"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r_f","r_se_f","r_lo_f","r_hi_f","k_f","k_se_f","k_lo_f","k_hi_f","betaT_f","betaT_se_f","betaT_lo_f","betaT_hi_f","betaT_inf_f","sigmaP_f","sigmaP_se_f","sigmaP_lo_f","sigmaP_hi_f","r_r","r_se_r","r_lo_r","r_hi_r","k_r","k_se_r","k_lo_r","k_hi_r","betaT_r","betaT_se_r","betaT_lo_r","betaT_hi_r","betaT_inf_r","sigmaP_r","sigmaP_se_r","sigmaP_lo_r","sigmaP_hi_r"
"SARDI-SNAPSAUSSSG-1984-2010-BANOBI","SNAPSAUSSSG","Australia","Australia","Southern Spencer Gulf","Unknown","SnapEst","SnapEst age and length based model","Pagrus auratus","New Zealand snapper",NA,NA,"finfish","Actinopterygii","Perciformes","Sparidae","Pagrus","species",72.9233157460552,0.116113979061982,5.6905887046169,23.6361189183508,5.75409701904283,0.204237563103395,37.0817363137381,13.3655418460346,"reef-associated",100,"oceanodromous",0,200,NA,NA,3.47,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"South West Australian Shelf",57,136.7424359,-34.54538949,34.54538949,15880.00032,25,1984,2008,17.1591300646464,0.0190119261619378,4310,2208.36,187.981538461538,0.0436152061395681,125.44,0,NA,0,NA,17.0120185255514,0.00690729775474733,0.165704309295849,0.0824461562105406,0.0624900410805425,0.439396704569679,1.13889161491283,0.225972998258511,0.771948403688306,1.68026011106628,0.395788225891785,0.420617402806522,-0.428621883608997,1.22019833539257,"none",0.0159175694387057,0.00231872787711619,0.0119640746724416,0.0211774854113569,0.179536949078011,0.0712759341725813,0.0824558989669473,0.390918254340558,1.19541030682981,0.247726917130959,0.796375345973039,1.79438729350534,0.122596535365696,0.18343907806341,-0.236944057638588,0.48213712836998,"none",0.0158383949648201,0.00226711124688637,0.0119637618325472,0.0209678827255816
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY","SNOWGROUPSATLC","USA","US Southeast and Gulf","Southern Atlantic coast","Statistical catch at age model","BAM","Beaufort assessment model","Hyporthodus niveatus","Snowy grouper",NA,189.8737661,"finfish","Actinopterygii","Perciformes","Serranidae","Hyporthodus","species",117.642849550666,0.100535447564506,30.9877161461334,27.2178367693903,9.06679099465796,0.189610986379449,62.5455282470552,23.046775085671,"demersal",277.5,NA,30,525,100,200,4.04,"hunting macrofauna (predator)","protogyny",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"Southeast U.S. Continental Shelf",31,-78.30292646,31.18776023,31.18776023,335331.0565,39,1974,2012,24.5176135232985,-0.0115868635511148,2940,1471,-49.7748987854258,-0.0169302376821176,177.389743589744,39,0.703641025641026,39,1.98897435897436,24.8424925829648,-0.0120998083291184,0.162832646642059,0.0426897443043153,0.0974043486516475,0.272210339471421,1.30541484746606,0.242996355486453,0.906355938591315,1.88017516234671,0.456465470840865,0.308766773494428,-0.148717405208213,1.06164834688994,"none",0.0212256557271042,0.00244066646840961,0.0169426963160856,0.0265913082924005,0.167023963139491,0.0507298315283543,0.0920959235286928,0.302912476404352,1.37860674754229,0.310746269841949,0.886279932751957,2.14442017034933,0.178220097282175,0.174407095467431,-0.163617809833989,0.520058004398339,"none",0.0212755160281899,0.00243903047383736,0.0169940288721429,0.0266356839611917
"NWFSC-SNROCKPCOAST-1905-2009-STANTON","SNROCKPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes diploproa","Splitnose Rockfish",NA,1268,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,"bathydemersal",400,NA,0,800,91,579,NA,NA,"dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,49,1960,2008,14.2140612120299,-0.00229852034352861,81500,53624.4897959184,-812.948979591837,-0.00997483410542132,664,49,1.83591836734694,49,0.450183673469388,14.1883869682273,-9.83157451695712e-05,5.40489349101135e-11,NA,NA,NA,1.84827165517779e-08,NA,NA,NA,0.566261629925408,47.060306516316,-91.671939142054,92.8044624019048,"none",0.00816892360773645,0.00083332035801126,0.00668853937566319,0.00997696345361162,8.74832139463887e-11,8.8254347532318e-07,0,Inf,1.41818380105802e-08,0.000260118042743939,0,Inf,-0.0109207723317181,0.230373322569225,-0.462452484567399,0.440610939903963,"none",0.00808927895263012,0.000817143963602863,0.00663626216685497,0.00986043533667024
"WGSSDS-SOLECS-1970-2011-NEUBAUER","SOLECS","multinational","Europe (EU)","Celtic Sea","VPA","XSA","Extended Survivor Analysis","Solea solea","common European sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-6.6448488,51.01108693,51.01108693,66266.5679,40,1971,2010,12.3405377120883,0.0268092593120555,9510,4888.75,-48.070356472795,-0.00505471676895846,0.396425,0,NA,40,0.872925,12.2231813979901,0.00757539969939359,0.173761584743567,0.0957273998877066,0.0590211577767693,0.511563809825499,0.483577386361368,0.0758376633442493,0.355608982594198,0.657596123962215,-0.467083460140148,1.37757899671833,-3.16713829370806,2.23297137342777,"none",0.0526075405840178,0.00598124172373957,0.0420986740880875,0.0657396791288065,0.190501914012792,0.0531738640843239,0.110230878701292,0.329226979500724,0.488675490343996,0.0424755154723673,0.41212886705706,0.579439476220632,-0.0344910043403618,0.227336333075216,-0.480070217167784,0.411088208487061,"none",0.0521544515774926,0.00583274700641973,0.0418884826768448,0.0649363893252842
"WGNSSK-SOLEIIIa-1982-2011-NEUBAUER","SOLEIIIa","multinational","Europe (EU)","Kattegat and Skagerrak","Statistical catch at age model","TSA","State-space catch at age time series analysis","Solea solea","common European sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"North Sea",27,10.27071509,57.6420987,57.6420987,57029.2705,26,1984,2009,9.74754686438693,0.0657352878025961,5500,3408.07692307692,23.388034188033,0.00425236985236962,816.038461538462,0,NA,26,1.03965384615385,9.42868452907996,0.00911272049439331,0.499187106588164,0.228698027081449,0.203369564183326,1.2252952814475,1.17385277387244,0.364174955433496,0.639047043580352,2.15622675759202,-0.145304973258916,0.178759576069151,-0.495673742354451,0.205063795836619,"none",0.111242436660595,0.0157581388402881,0.0842734207708613,0.146842024460282,0.483606021566185,0.20998249069023,0.20648659720387,1.13263905387603,1.20285700568424,0.367332980795644,0.66109840250192,2.18857732925691,-0.0985829507066249,0.143673935606258,-0.38018386449489,0.183017963081641,"none",0.110668909860818,0.0155087816705752,0.0840889287352905,0.145650655728259
"WGNSDS-SOLEIS-1968-2011-NEUBAUER","SOLEIS","multinational","Europe (EU)","Irish Sea","VPA","XSA","Extended Survivor Analysis","Solea solea","common European sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-4.893519046,53.47407625,53.47407625,50130.89378,41,1970,2010,11.0487210244183,0.027507299023847,9640,4963.65853658537,-128.078397212549,-0.0132861407896835,1234.36585365854,0,NA,41,2.77512195121951,10.9272991156382,0.00808304622141179,0.391116750737019,0.0549276573576352,0.297004596474088,0.515050320847238,1.08086244619028,0.0759272298267616,0.941835518227493,1.24041152088114,-0.967287977945621,0.280002924669349,-1.51609371029755,-0.418482245593696,"negative",0.0636280302909603,0.00712266262410384,0.0510929927895244,0.0792383851027304,0.364132841694827,0.0809411863577634,0.235530541766246,0.562953430185468,1.22652943340765,0.212141195474328,0.873878368196466,1.72149180682897,-0.386155793517605,0.204928211829791,-0.787815088703996,0.0155035016687863,"none",0.0665968992067518,0.00773991148291107,0.053030447704793,0.0836339721030378
"WGNSSK-SOLEVIId-1981-2011-NEUBAUER","SOLEVIId","multinational","Europe (EU)","Eastern English Channel","VPA","XSA","Extended Survivor Analysis","Solea solea","common European sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-0.251730426,50.2172031,50.2172031,33253.43371,29,1982,2010,12.6464666256959,0.0439392697204316,23300,15500,281.379310344827,0.012076365250851,4253.44827586207,0,NA,29,1.47,12.3076481186804,0.0100063111471756,0.466105785953543,0.0895336510436699,0.31987131661055,0.679193764547143,1.49884158581438,0.26836581709463,1.05522798879391,2.12894855256284,0.240063390215885,0.121225324424695,0.00246175434348334,0.477665026088286,"positive",0.0717599250103526,0.0096154653187339,0.0551852734334199,0.0933126995140143,0.457032858679712,0.0899807206696727,0.310713136842438,0.67225684770088,1.53905256748495,0.292714501184286,1.06013042737605,2.23433149762976,0.185624164463951,0.105983119554285,-0.0221027498624478,0.39335107879035,"none",0.0716047476003175,0.00956272572391591,0.0551141118347895,0.0930295292478745
"WGSSDS-SOLEVIIe-1968-2010-NEUBAUER","SOLEVIIe","multinational","Europe (EU)","Western English Channel","VPA","FLXSA","FLR variant of Extended Survivor Analysis","Solea solea","common European sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-3.75930948,49.5344431,49.5344431,56338.17442,41,1969,2009,12.4826320984015,0.0284114326213035,6750,4756.09756097561,-23.3937282230004,-0.00346573751451859,954.439024390244,0,NA,41,1.00151219512195,12.3793950392386,0.00778501413827635,0.224458388194531,0.0467683188096422,0.149202323487618,0.337672811342431,2.43478411075949,0.840539963504505,1.23766165660895,4.78981766490963,0.0600857010505409,0.149633638642809,-0.233196230689365,0.353367632790446,"none",0.060367142108357,0.00679465595236186,0.0484162791995771,0.075267903824431,0.17852489871697,0.0662022524981868,0.0863063149546142,0.369279345070688,4.18772288987062,4.46099536270128,0.519055792782471,33.7863929970547,0.0843888756196086,0.130112193915868,-0.170631024455493,0.339408775694711,"none",0.0598632600208081,0.00666812776483949,0.0481220213430615,0.0744692305165519
"WGHMM-SOLEVIII-1982-2011-NEUBAUER","SOLEVIII","multinational","Europe (EU)","Bay of Biscay","VPA","XSA","Extended Survivor Analysis","Solea solea","common European sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Bay of Biscay",27,-10.02709336,45.55671866,45.55671866,674789.0741,26,1984,2009,15.0946887135506,0.034225895248238,20600,16619.2307692308,-158.393162393167,-0.00768898846568772,5251.92307692308,0,NA,26,1.87769230769231,14.8427819306304,0.00632776261399458,0.424390998420706,NA,NA,NA,2.08145538540117,NA,NA,NA,0.0531136749757981,0.179900210728419,-0.299490738051904,0.4057180880035,"none",0.0518165186269315,0.0072809623343736,0.0393423262943448,0.0682458780532529,0.289355810311614,0.160628126017236,0.0974769186687773,0.858939594157578,4.11189364054924,5.97486852927175,0.238321858061256,70.9446856815102,0.0126645220142783,0.133970550273834,-0.249917756522437,0.275246800550993,"none",0.0514636837288539,0.00721961291235988,0.0390919531692175,0.0677507908463638
"IFOP-SOUTHHAKECH-1977-2011-CHING","SOUTHHAKECH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Merluccius australis","Southern hake",NA,NA,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",103.577277191365,0.177347742748667,9.50696214714686,24.9855689287196,7.29804604020557,0.233194925626374,69.8395185665612,10.3080500937957,"benthopelagic",514,"oceanodromous",28,1000,NA,NA,4.45,"hunting macrofauna (predator)",NA,NA,NA,NA,"shelf",NA,NA,"Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,34,1977,2010,12.9512757179254,-0.0029173093921859,963000,607117.647058823,-15940.1069518714,-0.0165525513518913,23149.1176470588,0,NA,0,NA,12.7302898209877,0.00693070452287629,0.0333197391533501,0.0163702817247876,0.0127201163084553,0.0872794705901644,0.92740980178633,0.119821142971475,0.719937189150532,1.19467219281198,-0.112750900499076,0.427700158438261,-0.951043211038068,0.725541410039916,"none",0.0050958525642826,0.000629198068841345,0.00400050549668747,0.00649110803082449,0.0363680426920745,0.0153789973498055,0.015876863380969,0.0833057826042611,0.937670133714893,0.110454709855781,0.744353559858859,1.18119308763381,-0.0335112016776378,0.195988690822418,-0.417649035689578,0.350626632334302,"none",0.00503930963073328,0.000611979245057995,0.00397189996931474,0.00639357530415915
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY","SPANMACKSATLC","USA","US Southeast and Gulf","Southern Atlantic coast","Biomass dynamics model","ASPIC","Surplus production model","Scomberomorus maculatus","Spanish mackerel",NA,2750,"finfish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","species",133.499634676462,0.280843238641229,4.53491405791835,11.082954787105,2.38433548739374,0.373894521460108,57.2162336164807,25.9513106175597,"pelagic-neritic",22.5,"oceanodromous",10,35,NA,NA,4.35,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"Southeast U.S. Continental Shelf",31,-77.99109261,31.77139949,31.77139949,191530.2721,62,1950,2011,24.825758675606,-0.0202968239695179,21800,14128.5483870968,-221.534335574524,-0.0101621254850699,2152.62903225806,62,1.47996774193548,62,0.496532258064516,24.9190453221932,-0.0137965908656451,0.341979847274633,0.0284941901264623,0.290453109169818,0.402647491969536,1.18346842197788,0.0497604770260514,1.0898485103893,1.28513044929382,0.212440133260998,0.100952954705101,0.0145723420389997,0.410307924482996,"positive",0.0169314451215422,0.00153484860144164,0.0141752435981984,0.020223556083384,0.33437374353433,0.0271822493035256,0.285124250861862,0.392130097763343,1.18409463012039,0.0477186933111978,1.09416442251648,1.28141627001112,0.18325614179899,0.0933618254813269,0.000266963855589608,0.366245319742391,"positive",0.0169405055329518,0.00153362682949265,0.0141861821102948,0.0202295956361444
"IFOP-SPHAKECH-1968-2012-CHING","SPHAKECH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Merluccius gayi gayi","Peruvian hake",NA,NA,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",73.1634514928601,0.212557916914381,6.07449819741521,13.4672900649744,4.05038501325751,0.40266953125325,41.9409854114579,11.9557427586099,"bathydemersal",275,"oceanodromous",50,500,NA,NA,NA,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,22,1990,2011,12.9197558982923,-0.00543339024361465,1320000,774454.545454545,-47844.155844154,-0.0362455726092075,72495.4545454545,0,NA,0,NA,12.7302898209877,0.00693070452287629,0.108886545558657,0.118820584584619,0.0128261996039093,0.924379798368629,1.09294276710301,0.467795026294503,0.472350496696093,2.52889305826502,-0.475004012032097,1.98701972571722,-4.36956267443785,3.41955465037366,"none",0.0609718329079933,0.00944681510112009,0.0450032526132459,0.0826065715762522,0.117799306245223,0.121976087147387,0.0154790445721208,0.896481464808823,1.24110971622128,0.786355336342103,0.358498255509553,4.29668290996138,-0.0161790003119773,0.227702758966965,-0.462476407887229,0.430118407263274,"none",0.0595262907895173,0.00897427108912367,0.0442973827968237,0.0799907143817139
"WGBFAS-SPRAT22-32-1973-2011-NEUBAUER","SPRAT22-32","multinational","Europe (EU)","Baltic Areas 22-32","VPA","XSA","Extended Survivor Analysis","Sprattus sprattus","Sprat",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sprattus","species",14.7350873778496,0.503824181726176,0.0292096102129604,6.82633746297437,2.10759531340455,0.650798133846872,10.6499296593162,10.7876069223847,"pelagic-neritic",80,"oceanodromous",10,150,NA,NA,3.01,"selective plankton feeding","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Baltic Sea",27,19.54674433,58.84691652,58.84691652,392634.9353,36,1974,2009,7.68144718790618,0.0384850154597496,2990000,1534444.44444444,24692.6640926641,0.00825841608450304,231555.555555556,0,NA,36,0.891861111111111,7.53041960960134,0.00891465332842403,0.238114524148291,0.141303669705358,0.0744132603895991,0.761941169000195,1.04577422452733,0.399049686522333,0.495025886013082,2.20926573657371,0.911563587419156,0.474112844541545,-0.0176975878822716,1.84082476272058,"none",0.125194240615611,0.0150027489297425,0.0989869809451227,0.158339993135145,0.24644349563153,0.14238883914013,0.0794155466346868,0.764767090485033,1.16734350051463,0.528460351325538,0.480673047481906,2.83496413067565,0.200165065943017,0.213077970387117,-0.217467756015732,0.617797887901767,"none",0.128558155448767,0.0154580946059669,0.101565811665833,0.16272404130207
