"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON","GRNSTROCKPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes elongatus","Greenstriped rockfish",NA,803,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",32.9171133278648,0.13150221189771,0.671163757803161,42.9547419250014,8.55315245064236,0.108222760472901,22.6834097534328,13.0738462400601,"demersal",225,NA,25,425,91,366,NA,NA,"dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"California Current",77,-119.4567138,33.07203253,33.07203253,91849.8245,40,1969,2008,15.9657842514692,0.00364653258267071,31300,26677.5,-189.727954971859,-0.00606159600549069,563.2125,40,2.6115,40,0.31693425,15.9145494904974,0.00230926699678915,0.0931670690144359,0.0116591220210039,0.0729019815276979,0.119065388441366,1.05935867665858,0.0297469800419432,1.00263000684447,1.11929704691743,-0.17098735553717,0.0975478550439646,-0.362181151423341,0.0202064403490008,"none",0.00682280992357537,0.000771665236747666,0.00546625554477236,0.00851601884909264
"DFO-HAD4X5Y-1970-2014-WATSON","HAD4X5Y","Canada","Canada East Coast","Western Scotian Shelf, Bay of Fundy and Gulf of Maine","VPA","VPA","Virtual Population Analysis","Melanogrammus aeglefinus","Haddock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,"oceanodromous",10,450,10,200,3.56,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"Northeast U.S. Continental Shelf",21,-66.07761163,42.50428266,42.50428266,214213.7395,44,1970,2013,11.6560479449232,0.0191605183055822,232000,55193.1818181818,-475.243128964064,-0.00204846176277614,12271.3636363636,0,NA,0,NA,11.4109400729228,0.00636004774194365,0.688592168000329,0.127813282902647,0.478589421471198,0.99074311415788,0.378186144807775,0.0469723696411707,0.296469980551789,0.482425774975161,0.143458715018037,0.26638714768067,-0.378660094436076,0.66557752447215,"none",0.152105882718521,0.0162558682508531,0.12336009100498,0.187550117457732
"NWWG-HADFAPL-1955-2012-CHING","HADFAPL","multinational","Europe (non-EU)","Faroe Plateau","VPA","XSA","Extended Survivor Analysis","Melanogrammus aeglefinus","Haddock",NA,35000,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,"oceanodromous",10,450,10,200,3.56,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"Faroe Plateau",27,-9.663799238,61.60734771,61.60734771,169727.8469,54,1957,2010,9.2586357317589,0.00721164542897977,153000,87088.8888888889,-377.175528873644,-0.00246519953512186,16469.8148148148,0,NA,54,1.42622222222222,9.27031314679625,0.00152807646222429,0.20272831419953,0.0859250049315154,0.0883348032458568,0.465261345109874,1.56693158161979,0.63761441327218,0.705786732303505,3.47877690115272,-0.193618848198945,0.251524966834669,-0.686607783194897,0.299370086797007,"none",0.102421031907266,0.00988668862905778,0.0847659171096912,0.12375336850747
"NWWG-HADICE-1977-2012-CHING","HADICE","multinational","Europe (non-EU)","Iceland Grounds","VPA","ADAPT","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","Melanogrammus aeglefinus","Haddock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,"oceanodromous",10,450,10,200,3.56,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"Iceland Shelf and Sea",27,-19.26086956,65.1086957,65.1086957,375145.124,33,1979,2011,5.94926849869943,0.0393430547618833,299000,157742.424242424,2260.26069518725,0.007559400318352,61142.4242424242,0,NA,0,NA,5.88240072941033,0.00267738292649572,0.265458274856726,0.0747085240939662,0.152910139926534,0.460846453503775,2.98579521413177,1.54100969424458,1.08576340894711,8.21078790026388,0.0878110259533497,0.133711881632157,-0.174264262045679,0.349886313952378,"none",0.0791132347538051,0.00985939733830384,0.0619679549574509,0.101002266695879
"AFWG-HADNEAR-1947-2012-CHING","HADNEAR","multinational","Europe (non-EU)","North-East Arctic","VPA","XSA","Extended Survivor Analysis","Melanogrammus aeglefinus","Haddock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,"oceanodromous",10,450,10,200,3.56,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"Barents Sea",27,24.8371196,78.52684116,78.52684116,NA,61,1950,2010,1.00606341222415,0.00673769224857407,1210000,393293.442622951,3821.31147540985,0.00315810865736351,129031.147540984,0,NA,61,1.35313114754098,0.983950628502312,0.00406730989491907,0.276264736778728,0.0529490095992038,0.189749582451126,0.402225943274886,1.69670604310974,0.473349469529587,0.982048244472644,2.93143581583512,0.400954447929039,0.318275171461912,-0.222864888136309,1.02477378399439,"none",0.0796592247091661,0.00737256074458556,0.0664438610960122,0.0955030604271472
"WGNSSK-HADNS-IIIa-1963-2012-CHING","HADNS-IIIa","multinational","Europe (EU)","IIIa and North Sea","VPA","XSA","Extended Survivor Analysis","Melanogrammus aeglefinus","Haddock",NA,140000,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,"oceanodromous",10,450,10,200,3.56,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"North Sea",27,2.976898187,57.291449,57.291449,663670.5744,48,1963,2010,9.90328852746704,0.0250790282196733,6850000,1840729.16666667,-40273.9361702129,-0.00587940674017707,221443.75,0,NA,48,2.51064583333333,9.83267455401132,0.00826784372294662,0.400493488407647,0.127929138340693,0.214137244385084,0.7490291318426,0.399798948441475,0.077879472331697,0.272915022285736,0.585673876931412,-0.338426062478063,0.325723272910601,-0.976843677382841,0.299991552426715,"none",0.172779989487822,0.0176383290616074,0.14144790646048,0.21105243276084
"WGHMM-HAKENRTN-1961-2011-CHING","HAKENRTN","multinational","Europe (EU)","IIIa-IV-VI-VII-VIIIabd","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Merluccius merluccius","Hake",NA,NA,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",81.1718242926656,0.140354937957731,3.68445733536287,12.3645372261656,3.23597042174023,0.319423285742402,33.9689489614508,13.7791176889934,"demersal",552.5,NA,30,1075,70,400,4.43,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-5.697268124,54.11096946,54.11096946,2093720.966,32,1978,2009,11.5498353899406,0.0415362200292186,134000,77240.625,-1418.09017595307,-0.0105827625071125,52868.75,0,NA,32,3.3425,11.4315552056053,0.00585291333288413,0.478492459922348,0.0838274852888197,0.339429562231302,0.674528855699727,3.5549689631545,1.25753323505761,1.77716029768161,7.1112348984379,0.214084360480641,0.0821407953148849,0.0530884016634662,0.375080319297815,"positive",0.0786607549893808,0.0100348070190198,0.0612586955177451,0.101006303239138
"WGBFAS-HERR2532-1973-2011-NEUBAUER","HERR2532","multinational","Europe (EU)","Eastern Baltic","VPA","XSA","Extended Survivor Analysis","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Baltic Sea",27,20.46692135,59.35000075,59.35000075,348731.7381,36,1974,2009,7.48285521224481,0.0375708349454664,2960000,1484361.11111111,-68509.009009009,-0.0231449354760166,214822.222222222,0,NA,36,1.68041666666667,7.3463295834712,0.00853976815229395,0.0922575868369949,0.0324573616894366,0.0462949204901506,0.18385304994306,2.05002577739363,0.924347232264334,0.847128694580809,4.96100027641961,0.0229046274498398,0.209001870690288,-0.386739039103124,0.432548294002804,"none",0.0390579442415814,0.00464526228172476,0.0309365528918554,0.0493113442118531
"WGBFAS-HERR30-1972-2011-NEUBAUER","HERR30","multinational","Europe (EU)","Bothnian Sea","VPA","XSA","Extended Survivor Analysis","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Baltic Sea",27,19.55432805,61.90317484,61.90317484,64404.73583,37,1973,2009,6.24754189008507,0.0289644676576114,726000,400054.054054054,14265.2916073969,0.0196491619936596,39964.8648648649,37,2.00202702702703,37,0.754432432432432,6.14714927576643,0.00718706949998579,0.168831312781001,0.0605473288567106,0.0835957560102572,0.340974393148127,1.47847755953964,0.441406261940943,0.823530976426497,2.65429711405324,0.722683015908498,0.250531027260116,0.231642202478671,1.21372382933833,"positive",0.0557181304680996,0.00684708390532928,0.0437917444616988,0.0708925871992937
"DFO-HERRCC-1951-2015-WATSON","HERRCC","Canada","Canada West Coast","Central Coast","Statistical catch at age model","SCA","Statistical catch-at-age model","Clupea pallasii pallasii","Pacific herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",29.1224117963927,0.379136758343561,0.319777639267949,11.1706455510435,3.65059185991176,0.45141288610526,22.1158852024155,10.3340970183527,"pelagic-neritic",237.5,"non-migratory",0,475,NA,NA,3.46000003814697,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Gulf of Alaska",67,-128.3848163,52.25856188,52.25856188,4225.257102,64,1951,2014,9.88374739947418,0.0103127325674626,135000,60976.5625,-600.002289377289,-0.00444446140279473,10216.25,0,NA,0,NA,9.85180144202072,0.00405552404198226,0.316504035208841,0.0808946126271029,0.191786665926089,0.522324134578179,0.794139894543777,0.100254773383737,0.620064146066751,1.01708537109661,-0.163177495714953,0.229836173221606,-0.613656395229301,0.287301403799396,"none",0.106890519956793,0.00948387201953488,0.0898286473867855,0.127193090278173
"NWWG-HERRIsum-1984-2011-NEUBAUER","HERRIsum","multinational","Europe (non-EU)","Iceland Grounds","VPA","NFT-ADAPT","VPA/ADPAT version 2.3.2 NOAA Fisheries","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Iceland Shelf and Sea",27,-19.26086956,65.1086957,65.1086957,375145.124,23,1987,2009,6.01740397695094,0.0526569486374822,895000,549956.52173913,17689.7233201581,0.0197650539890035,104652.173913043,0,NA,23,1.35230434782609,5.88240072941033,0.00267738292649572,0.315985152845434,0.113405171706457,0.156375944855181,0.638503683614636,1.26372255063123,0.291400620157122,0.804211627632045,1.9857891009064,0.248205042135755,0.274523274251901,-0.28986057539797,0.78627065966948,"none",0.0949547936174014,0.0142899159895011,0.0706993961088655,0.127531680992572
"HAWG-HERRNIRS-1960-2010-NEUBAUER","HERRNIRS","multinational","Europe (EU)","Irish Sea","Statistical catch at age model","ICA","Integrated Catch-at-age Analysis","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-4.893519046,53.47407625,53.47407625,50130.89378,49,1961,2009,10.9702861246203,0.0233734375968268,120000,41020.4081632653,-1024.0612244898,-0.00853384353741497,8891.42857142857,0,NA,0,NA,10.9272991156382,0.00808304622141179,0.110741641909808,0.015121289095485,0.0847385361750734,0.144724133864464,5.00868501119814,0.569639790883253,4.00787753330197,6.25940421905371,-0.465175052968338,0.248365023280208,-0.951970498597546,0.0216203926608701,"none",0.0735492543676703,0.00746822144343076,0.0602761260424245,0.0897451971985206
"WGWIDE-HERRNORSS-1988-2014-HIVELY","HERRNORSS","multinational","Europe (non-EU)","IIab-Vab-XIVa","VPA","VPA","Virtual Population Analysis","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Greenland Sea",27,-1.394339795,77.34152697,77.34152697,NA,26,1988,2013,1.68604258862129,0.0225928779826611,11700000,7980384.61538462,145993.162393162,0.0124780480677916,848157.692307692,0,NA,26,0.979153846153846,1.53483463955874,0.00231028470231736,0.129388897164242,0.0730854755415908,0.0427647514070811,0.391478639733348,1.89431402073265,1.1003124642226,0.606767621505478,5.91400312403106,-0.124369087043281,0.324799350437387,-0.76097581390056,0.512237639813997,"none",0.0595192865374431,0.0082802812638557,0.045314477933982,0.0781769013225164
"HAWG-HERRNS-1960-2011-NEUBAUER","HERRNS","multinational","Europe (EU)","North Sea","Statistical catch at age model","ICA","Integrated Catch-at-age Analysis","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"North Sea",27,3.322576902,55.04896343,55.04896343,606643.3057,51,1960,2010,9.92751296835277,0.0220289819771813,4800000,2544098.03921569,-125.610859728525,-0.0000261689291101062,493978.431372549,0,NA,51,2.20949019607843,9.86940091991417,0.00819103674372415,0.205106129053382,0.0469583846798977,0.130946898877015,0.321263997361045,1.70995888722442,0.39797869857351,1.08360737936544,2.69835685108572,-0.360653429620066,0.152503652298861,-0.659560588125834,-0.0617462711142993,"negative",0.0609026758528763,0.00607173226314257,0.0500926166570201,0.0740455614733936
"NEFSC-HERRNWATLC-1964-2011-HIVELY","HERRNWATLC","USA","US East Coast","Northwestern Atlantic Coast","Statistical catch at age model","ASAP","Age Structured Assessment Program","Clupea harengus","Herring",NA,53000,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Northeast U.S. Continental Shelf",21,-70.89921099,41.07107888,41.07107888,171027.523,46,1965,2010,11.3975894621989,0.0223354551127659,1940000,937391.304347826,15208.2639531297,0.00783931131604622,149230.434782609,46,2.21408695652174,46,1.36991304347826,11.3168934517982,0.00722252057641604,0.425168998429508,0.0848803472923439,0.287491742557706,0.628778675927594,0.858444081828975,0.0708255207935348,0.730268792614936,1.00911643641298,0.0529912099507431,0.314297157512211,-0.56303121877319,0.669013638674676,"none",0.0977388147209547,0.0102196252242662,0.0796275442943988,0.11996949030273
"DFO-HERRQCI-1951-2015-WATSON","HERRQCI","Canada","Canada West Coast","Queen Charlotte Islands","Statistical catch at age model","SCA","Statistical catch-at-age model","Clupea pallasii pallasii","Pacific herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",29.1224117963927,0.379136758343561,0.319777639267949,11.1706455510435,3.65059185991176,0.45141288610526,22.1158852024155,10.3340970183527,"pelagic-neritic",237.5,"non-migratory",0,475,NA,NA,3.46000003814697,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Gulf of Alaska",67,-131.4323327,52.60773388,52.60773388,1768.1049,64,1951,2014,9.90700963350634,0.00961760369139729,103000,48743.75,-569.363553113553,-0.00552780148653935,5534.9375,0,NA,0,NA,9.87659567363959,0.00408994809488542,0.267820811073009,0.0907429647430868,0.137859016721814,0.520299567989408,0.92220603896413,0.141195341750908,0.683126990177382,1.24495736595194,-0.292955124967401,0.273263515823438,-0.828551615981339,0.242641366046538,"none",0.148910095864702,0.0132789695259703,0.125030899437062,0.177349893108599
