"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r_f","r_se_f","r_lo_f","r_hi_f","k_f","k_se_f","k_lo_f","k_hi_f","betaT_f","betaT_se_f","betaT_lo_f","betaT_hi_f","betaT_inf_f","sigmaP_f","sigmaP_se_f","sigmaP_lo_f","sigmaP_hi_f","r_r","r_se_r","r_lo_r","r_hi_r","k_r","k_se_r","k_lo_r","k_hi_r","betaT_r","betaT_se_r","betaT_lo_r","betaT_hi_r","betaT_inf_r","sigmaP_r","sigmaP_se_r","sigmaP_lo_r","sigmaP_hi_r"
"AFSC-FLSOLEGA-1978-2010-STACHURA","FLSOLEGA","USA","US Alaska","Gulf of Alaska","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Hippoglossoides elassodon","Flathead sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","species",47.8037899745529,0.135550964986655,1.0576506606248,21.7621624992762,5.69585774063077,0.228729037403943,24.9962998675448,4.8233155202801,"demersal",525,0,1050,NA,NA,3.46,"hunting macrofauna (predator)","Gulf of Alaska",67,-153.6521244,57.16405451,57.16405451,255749.8769,26,1984,2009,7.27789920129073,0.00432668235021734,371000,301038.461538462,3546.32478632481,0.00955882691731755,1895.92307692308,26,2.27461538461538,26,0.0276634615384615,7.14542077585025,0.00237953039806756,0.0304400851246915,0.0600127742079674,0.000638656137091416,1.45085708659813,1.40553772797551,1.46112865697863,0.183213944759211,10.7826743611623,1.39587044355925,0.838191196179434,-0.246984300952441,3.03872518807094,"none",0.0271722367686766,0.00376811001083655,0.0207053628053902,0.0356588994818683,0.117283107650897,0.0715915541311253,0.0354518070944352,0.388000738681983,0.943247584279312,0.103128638423752,0.761305691501438,1.16867115953655,0.0348118003568318,0.404930472557802,-0.758851925856461,0.828475526570124,"none",0.0280977746781815,0.00389924554168179,0.0214064653245692,0.0368806773979507
"DFO-GHAL4RST-1970-2015-WATSON","GHAL4RST","Canada","Canada East Coast","Gulf of St. Lawrence","Survey index","SURBA","Survey based stock assessment method","Reinhardtius hippoglossoides","Greenland halibut",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius","species",128.06613354588,0.0723238643020503,24.9758537138407,42.9329073181683,10.6849490627291,0.0945648244981132,64.855228949115,3.13967337022572,"benthopelagic",1100.5,1,2200,500,1000,4.09,"hunting macrofauna (predator)","Labrador - Newfoundland",21,-62.25702191,48.69307039,48.69307039,235063.4959,37,1974,2010,5.71025279008272,0.0307575586061729,446000,160916.216216216,-11802.5367472738,-0.0264630868772955,3702.16216216216,0,NA,0,NA,5.55044736313096,0.00825473522834362,0.0203386430698354,0.00850802092817633,0.00895864827941721,0.0461744215221132,0.0718393416960902,0.00246403167430584,0.0671685972824754,0.0768348785612366,7.85189790589219,1.93832733325789,4.05277633270673,11.6510194790776,"positive",0.0770758136867918,0.00895987835872297,0.0613714187928577,0.0967988221933107,0.0333633591986689,0.0927046464945446,0.000143895317532444,7.73557997652304,0.428243252797847,0.744334042659403,0.0141964940733103,12.9181389869814,0.0371693151933379,0.367727334104663,-0.683576259651801,0.757914890038477,"none",0.0842938746697292,0.00980362154301536,0.0671115076768884,0.105875393845204
"SWFSC-GOPHERSPCOAST-1965-2005-STANTON","GOPHERSPCOAST","USA","US West Coast","Southern Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastes carnatus","Gopher rockfish",1995,101,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,"demersal",NA,NA,55,15,55,3.62,"hunting macrofauna (predator)","California Current",77,-124.7317904,39.1651994,39.1651994,163996.2477,25,1980,2004,13.0251989289334,-0.0118703213233543,3000,2390.8,67.3846153846154,0.0224615384615385,103.996,25,2.3668,0,NA,12.9728845437678,-0.001860412856713,0.170650421201259,0.063515583801813,0.0822785893725033,0.35393856990333,1.2025555538626,0.178097052419078,0.899582280029841,1.60756819273698,-0.250853628711628,0.41519672616736,-1.06463921199965,0.562931954576398,"none",0.0470600989086011,0.00665530079388768,0.0356674931951883,0.0620916333303201,0.167680099745494,0.0632456416839095,0.0800606502229783,0.351191450136248,1.20366948922646,0.178811461726557,0.899610347816864,1.61049752574615,-0.116830492076934,0.27183602333678,-0.649629097817022,0.415968113663155,"none",0.047585826041251,0.00677005603077885,0.0360059750327457,0.0628898630843584
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON","GRNSTROCKPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes elongatus","Greenstriped rockfish",NA,803,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",32.9171133278648,0.13150221189771,0.671163757803161,42.9547419250014,8.55315245064236,0.108222760472901,22.6834097534328,13.0738462400601,"demersal",225,25,425,91,366,NA,NA,"California Current",77,-119.4567138,33.07203253,33.07203253,91849.8245,40,1969,2008,15.9657842514692,0.00364653258267071,31300,26677.5,-189.727954971859,-0.00606159600549069,563.2125,40,2.6115,40,0.31693425,15.9145494904974,0.00230926699678915,0.0937137245090435,0.0114756208272295,0.0737171006570159,0.119134665947026,1.05882203053549,0.0290341294785798,1.00341734833788,1.11728593710718,-0.191516010601589,0.100170256900027,-0.387849714125641,0.00481769292246323,"none",0.00674067743693666,0.000753630396963724,0.00541420384018572,0.00839213551059586,0.0931844807649539,0.0116371073935194,0.0729527204741203,0.119027054769184,1.05924360240493,0.029651794437665,1.00269168841547,1.11898505013923,-0.178446483699001,0.0982120819282786,-0.370942164278427,0.0140491968804254,"none",0.00682220524206353,0.000771487951224754,0.00546594209129249,0.00851499770533309
"DFO-HAD4X5Y-1970-2014-WATSON","HAD4X5Y","Canada","Canada East Coast","Western Scotian Shelf, Bay of Fundy and Gulf of Maine","VPA","VPA","Virtual Population Analysis","Melanogrammus aeglefinus","Haddock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,10,450,10,200,3.56,"hunting macrofauna (predator)","Northeast U.S. Continental Shelf",21,-66.07761163,42.50428266,42.50428266,214213.7395,44,1970,2013,11.6560479449232,0.0191605183055822,232000,55193.1818181818,-475.243128964064,-0.00204846176277614,12271.3636363636,0,NA,0,NA,11.4109400729228,0.00636004774194365,0.696446105274506,0.134329295936274,0.477206384489916,1.0164096569464,0.382282976425008,0.0482264084519251,0.298538790599217,0.489518543875103,0.0712280456676167,0.448893466034621,-0.808603147760241,0.951059239095474,"none",0.151308140524455,0.0161294965986266,0.122778484269077,0.186467144673281,0.674484989527844,0.128507619460308,0.464293292887585,0.979833239177382,0.382539963426914,0.0475286751948266,0.299859172810987,0.488018499640518,0.011836279425984,0.29159543540057,-0.559690773959132,0.5833633328111,"none",0.152119608976768,0.0162527489898186,0.123378513610423,0.187555958959859
"NWWG-HADFAPL-1955-2012-CHING","HADFAPL","multinational","Europe (non-EU)","Faroe Plateau","VPA","XSA","Extended Survivor Analysis","Melanogrammus aeglefinus","Haddock",NA,35000,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,10,450,10,200,3.56,"hunting macrofauna (predator)","Faroe Plateau",27,-9.663799238,61.60734771,61.60734771,169727.8469,54,1957,2010,9.2586357317589,0.00721164542897977,153000,87088.8888888889,-377.175528873644,-0.00246519953512186,16469.8148148148,0,NA,54,1.42622222222222,9.27031314679625,0.00152807646222429,0.204053870080306,0.0865777529904963,0.0888347728453163,0.468712651151284,1.56505089793731,0.64056604853378,0.701665820806946,3.49081320551924,-0.29766111376182,0.355420693532933,-0.994285673086369,0.39896344556273,"none",0.101857045154502,0.00980119547274506,0.0843495342278109,0.122998398776997,0.20270022757173,0.0858498086616312,0.0883766348715149,0.464912273672396,1.56886005464687,0.638058906652652,0.706955805580067,3.48157812926798,-0.158137869120709,0.253821698020819,-0.655628397241514,0.339352659000096,"none",0.102497975326419,0.00990191685120094,0.0848169440113828,0.123864813434038
"TRAC-HADGB-1969-2014-WATSON","HADGB","multinational","US East Coast","Georges Bank","VPA","VPA","Virtual Population Analysis","Melanogrammus aeglefinus","Haddock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,10,450,10,200,3.56,"hunting macrofauna (predator)","Northeast U.S. Continental Shelf",21,-66.59234233,41.49774775,41.49774775,28627.94344,45,1969,2013,11.7066073835632,0.0179297560768406,137000,45488.2222222222,2143.1673254282,0.0156435571199139,8144.66666666667,0,NA,0,NA,11.4561783171812,0.00619188198632981,0.11748478456642,0.0192545092051224,0.085207174293905,0.161989582673034,5.08170593142434,0.581345516884205,4.0609772705409,6.3589952499374,0.680846623336363,0.134132898582832,0.417946142114012,0.943747104558713,"positive",0.0840262550675286,0.00886081127742353,0.0683363372703057,0.103318553828043,0.126175564294457,0.0188684663985544,0.0941202504401475,0.169148222094335,5.08119203914258,0.581371729605517,4.0604334635558,6.35856067347948,0.595341832775383,0.12961158222301,0.341303131618283,0.849380533932483,"positive",0.0854670519333633,0.00920854594282008,0.069196693064951,0.105563093301638
"NWWG-HADICE-1977-2012-CHING","HADICE","multinational","Europe (non-EU)","Iceland Grounds","VPA","ADAPT","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","Melanogrammus aeglefinus","Haddock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,10,450,10,200,3.56,"hunting macrofauna (predator)","Iceland Shelf and Sea",27,-19.26086956,65.1086957,65.1086957,375145.124,33,1979,2011,5.94926849869943,0.0393430547618833,299000,157742.424242424,2260.26069518725,0.007559400318352,61142.4242424242,0,NA,0,NA,5.88240072941033,0.00267738292649572,0.269245240795614,0.0742425597718473,0.156830539369066,0.46223777577205,2.92957060574369,1.46605474048482,1.09856694894715,7.81234493014986,0.0993297024592461,0.141776443799393,-0.178552127387564,0.377211532306056,"none",0.0780268620043309,0.00960443957916148,0.0613008623272366,0.0993165668982415,0.265283238459983,0.0747960104375568,0.152655004466855,0.461008119934231,2.98955153384143,1.54760333633796,1.08381665273678,8.24624566426938,0.0864788492959297,0.13466490916742,-0.177464372672213,0.350422071264072,"none",0.0791277965857382,0.00986446161554323,0.0619743723994758,0.101028989082057
"AFWG-HADNEAR-1947-2012-CHING","HADNEAR","multinational","Europe (non-EU)","North-East Arctic","VPA","XSA","Extended Survivor Analysis","Melanogrammus aeglefinus","Haddock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,10,450,10,200,3.56,"hunting macrofauna (predator)","Barents Sea",27,24.8371196,78.52684116,78.52684116,NA,61,1950,2010,1.00606341222415,0.00673769224857407,1210000,393293.442622951,3821.31147540985,0.00315810865736351,129031.147540984,0,NA,61,1.35313114754098,0.983950628502312,0.00406730989491907,0.310539782075452,0.0397106063862522,0.24169459424465,0.398995089455144,1.30912714304451,0.175208334335681,1.0070669146875,1.70178748965027,1.49922880441611,0.497564381332806,0.524002617003809,2.47445499182841,"positive",0.0765616392342674,0.0069315628157966,0.0641129361083342,0.091427486526797,0.279346528585852,0.0522356681981481,0.193629785266596,0.403008674133091,1.66278249601888,0.443063009036594,0.986327505877904,2.80317198150717,0.452203393117681,0.324759134755231,-0.184324511002572,1.08873129723793,"none",0.0794295160299113,0.00734813748998161,0.0662574326912723,0.0952202305534998
"WGNSSK-HADNS-IIIa-1963-2012-CHING","HADNS-IIIa","multinational","Europe (EU)","IIIa and North Sea","VPA","XSA","Extended Survivor Analysis","Melanogrammus aeglefinus","Haddock",NA,140000,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,10,450,10,200,3.56,"hunting macrofauna (predator)","North Sea",27,2.976898187,57.291449,57.291449,663670.5744,48,1963,2010,9.90328852746704,0.0250790282196733,6850000,1840729.16666667,-40273.9361702129,-0.00587940674017707,221443.75,0,NA,48,2.51064583333333,9.83267455401132,0.00826784372294662,0.399035968246559,0.14128995571104,0.199349227102121,0.798747536015776,0.398920622689883,0.0848417699385857,0.262936600135977,0.605232071628621,-0.539293201170626,0.980883992280125,-2.46182582603967,1.38323942369842,"none",0.172470743810019,0.0176027157112954,0.14120122848492,0.210665004756371,0.402248040760336,0.131106400016226,0.212350423426265,0.761964509817482,0.400943105283045,0.079756119603597,0.271492307956259,0.592117599515604,-0.0760201605611449,0.341013407711728,-0.744406439676132,0.592366118553842,"none",0.173126147992771,0.017683490319738,0.14171553062893,0.211498789058595
"WGNSSK-HADROCK-1990-2012-CHING","HADROCK","multinational","Europe (EU)","Rockall Bank","VPA","XSA","Extended Survivor Analysis","Melanogrammus aeglefinus","Haddock",NA,9000,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,10,450,10,200,3.56,"hunting macrofauna (predator)","Celtic-Biscay Shelf",27,-15,57.25000004,57.25000004,220830.1452,20,1991,2010,11.1022119286988,0.0574423485700563,57100,36340,-1910.52631578951,-0.0334593050050703,10654.5,0,NA,20,1.77115,10.9074169206521,0.000618902162999259,0.31867014824528,0.161819605344858,0.117786691610141,0.862157362554918,1.40108638142671,0.535149994858516,0.662734286163418,2.96203635333774,-1.45704532123298,0.826846475612067,-3.07766441343264,0.163573770966669,"none",0.0958854656260653,0.0151608182407392,0.0703337173963113,0.130719985501712,0.141855135438431,0.0223416892653777,0.104179273343115,0.19315626616036,5.01499120582438,0.599218593776231,3.967912515806,6.33837986455382,-0.376370282745778,0.265649198830951,-0.897042712454441,0.144302146962885,"none",0.102509775719735,0.016767290139259,0.0743932668659553,0.141252757955159
"WGHMM-HAKENRTN-1961-2011-CHING","HAKENRTN","multinational","Europe (EU)","IIIa-IV-VI-VII-VIIIabd","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Merluccius merluccius","Hake",NA,NA,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",81.1718242926656,0.140354937957731,3.68445733536287,12.3645372261656,3.23597042174023,0.319423285742402,33.9689489614508,13.7791176889934,"demersal",552.5,30,1075,70,400,4.43,"hunting macrofauna (predator)","Celtic-Biscay Shelf",27,-5.697268124,54.11096946,54.11096946,2093720.966,32,1978,2009,11.5498353899406,0.0415362200292186,134000,77240.625,-1418.09017595307,-0.0105827625071125,52868.75,0,NA,32,3.3425,11.4315552056053,0.00585291333288413,0.461200826511409,0.0822810479104006,0.325108051801712,0.654263101747291,3.84865292330259,1.45943158738174,1.83029982086648,8.09273385440936,0.250508160252766,0.081430412719984,0.0909045513215971,0.410111769183934,"positive",0.0772385521687527,0.00965481580342053,0.0604549702459501,0.0986816123943884,0.467498487349147,0.0832407874505526,0.329773768604336,0.662741723208324,3.72837872008168,1.38267786605173,1.8023708720504,7.71251250001848,0.237372534290445,0.0811071144093419,0.0784025900481345,0.396342478532755,"positive",0.0784620160979059,0.00996126903659445,0.0611775164771641,0.100629909886028
"WGBFAS-HERR2532-1973-2011-NEUBAUER","HERR2532","multinational","Europe (EU)","Eastern Baltic","VPA","XSA","Extended Survivor Analysis","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,0,364,0,200,3.28999996185303,"selective plankton feeding","Baltic Sea",27,20.46692135,59.35000075,59.35000075,348731.7381,36,1974,2009,7.48285521224481,0.0375708349454664,2960000,1484361.11111111,-68509.009009009,-0.0231449354760166,214822.222222222,0,NA,36,1.68041666666667,7.3463295834712,0.00853976815229395,0.0970308861020064,0.0325393946993283,0.0502867479902285,0.18722612286581,1.92919406983505,0.784738321412371,0.869213138484368,4.28179188084566,-0.0570634893604138,0.241892846051188,-0.531173467620742,0.417046488899914,"none",0.0385956370707262,0.00454853793331435,0.0306352437470364,0.0486244931881542,0.0942570534766393,0.0324880854407342,0.0479645368671663,0.185228352244964,1.97092512109847,0.833407930940685,0.860462542752018,4.51448568644612,-0.0461850040901662,0.206194877793602,-0.450326964565627,0.357956956385294,"none",0.0390019064549167,0.00463170701834212,0.0309028662494805,0.0492235475776828
