"assessid","stockid","year","bbmsy","ffmsy","catch_type","catch","tb","sp","r","cobe_sst_c","er_sst_c","had_sst_c","use","tb_sd","catch_sd","sp_sd","cobe_sst_c_sd","er_sst_c_sd","had_sst_c_sd"
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1999,NA,NA,"tl",1280000,6800000,2540000,21000000000000,12.6905413484868,13.1287349957686,13.0262055350502,"yes",0.249084249084249,0.0468864468864469,0.093040293040293,-0.1904964752633,-0.124785880446458,-0.0509084905999995
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",2000,NA,NA,"tl",1490000,8060000,2450000,22300000000000,12.6914280814889,13.114883188101,13.0662514186999,"yes",0.295238095238095,0.0545787545787546,0.0897435897435897,-0.189609742261201,-0.138637688114057,-0.0108626069502993
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",2001,NA,NA,"tl",2390000,9020000,1930000,18600000000000,12.6272305515813,12.9810811369847,13.1294414036188,"yes",0.33040293040293,0.0875457875457875,0.0706959706959707,-0.2538072721688,-0.272439739230357,0.0523273779686004
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",2002,NA,NA,"tl",1640000,8560000,1690000,15200000000000,12.650237650783,13.1189416136497,13.1127321096749,"yes",0.313553113553114,0.0600732600732601,0.0619047619047619,-0.230800172967101,-0.134579262565358,0.0356180840246996
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",2003,NA,NA,"tl",1710000,8610000,1440000,10900000000000,13.1007058545395,13.2998398903089,13.1638936362745,"yes",0.315384615384615,0.0626373626373626,0.0527472527472527,0.2196680307894,0.046319014093843,0.0867796106242995
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",2004,NA,NA,"tl",1850000,8340000,1210000,11500000000000,13.1163200595497,13.2431249594077,13.1427393019421,"yes",0.305494505494506,0.0677655677655678,0.0443223443223443,0.2352822357996,-0.010395916807358,0.0656252762919003
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",2005,NA,NA,"tl",1700000,7700000,760000,9790000000000,12.9619126371395,13.0334790541576,13.1002200907639,"yes",0.282051282051282,0.0622710622710623,0.0278388278388278,0.0808748133893999,-0.220041822057457,0.0231060651136996
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",2006,NA,NA,"tl",1990000,6760000,540000,3440000000000,13.2345543144662,13.4238510627013,13.2868466112841,"yes",0.247619047619048,0.0728937728937729,0.0197802197802198,0.3535164907161,0.170330186486241,0.209732585633899
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",2007,NA,NA,"tl",1920000,5310000,420000,3140000000000,12.5376305488157,12.6768064584488,12.798004383639,"yes",0.194505494505495,0.0703296703296703,0.0153846153846154,-0.3434072749344,-0.576714417766258,-0.2791096420112
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",2008,NA,NA,"tl",1420000,3810000,380000,4410000000000,13.2167361085798,13.3608862476471,13.0911826325172,"yes",0.13956043956044,0.052014652014652,0.0139194139194139,0.3356982848297,0.107365371432042,0.0140686068669993
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",2009,NA,NA,"tl",1190000,2770000,780000,5300000000000,13.0534768448936,13.1825946529706,13.1050744087723,"yes",0.101465201465201,0.0435897435897436,0.0285714285714286,0.1724390211435,-0.0709262232444576,0.0279603831220996
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1970,NA,NA,"tc",863000,3120000,1603000,10300000000,18.2358958376755,19.9856431393647,18.3526074313975,"yes",0.658227848101266,0.182067510548523,0.338185654008439,-0.214192408027504,-0.341370581807958,-0.2490145394057
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1971,NA,NA,"tc",870000,3860000,1480000,14200000000,18.1468053606723,19.87555557168,18.2791282953877,"yes",0.814345991561181,0.183544303797468,0.312236286919831,-0.303282885030704,-0.451458149492659,-0.322493675415501
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1972,NA,NA,"tc",867000,4470000,527000,8250000000,18.4344966793024,20.1605351981433,18.6132490774515,"yes",0.943037974683544,0.182911392405063,0.111181434599156,-0.0155915664006052,-0.166478523029358,0.011627106648298
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1973,NA,NA,"tc",843000,4130000,603000,6820000000,18.6390252087363,20.4674927679931,18.7523686220963,"yes",0.871308016877637,0.177848101265823,0.127215189873418,0.188936963033296,0.140479046820442,0.150746651293098
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1974,NA,NA,"tc",903000,3890000,353000,7330000000,18.245833868749,20.0380356305955,18.3063132453848,"yes",0.820675105485232,0.190506329113924,0.0744725738396625,-0.204254376954005,-0.28897809057716,-0.295308725418401
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1975,NA,NA,"tc",919000,3340000,1249000,9810000000,18.3943020680244,20.2837876953623,18.5567038462422,"yes",0.704641350210971,0.193881856540084,0.263502109704641,-0.0557861776786055,-0.0432260258103589,-0.0449181245610006
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1976,NA,NA,"tc",708000,3670000,1628000,13900000000,17.9187280634809,19.7864200271228,17.9821981564022,"yes",0.774261603375527,0.149367088607595,0.343459915611814,-0.531360182222105,-0.540593694049857,-0.619423814400999
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1977,NA,NA,"tc",1100000,4590000,1250000,10200000000,18.4053108436821,20.3455544780282,18.6309823730437,"yes",0.968354430379747,0.232067510548523,0.263713080168776,-0.0447774020209053,0.0185407568555398,0.0293604022404992
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1978,NA,NA,"tc",1470000,4740000,-80000,7250000000,18.4828284240973,20.3650624147233,18.5324147322047,"yes",1,0.310126582278481,-0.0168776371308017,0.0327401783942953,0.0380486935506426,-0.0692072385985014
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1979,NA,NA,"tc",1310000,3190000,-180000,2980000000,18.5611995387324,20.3815652928224,18.6837160915526,"yes",0.672995780590717,0.276371308016878,-0.0379746835443038,0.111111293029396,0.0545515716497427,0.0820941207493995
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1980,NA,NA,"tc",637000,1700000,587000,2970000000,18.4328601940672,20.3235804270223,18.4659149470477,"yes",0.358649789029536,0.134388185654008,0.123839662447257,-0.0172280516358043,-0.00343329415035853,-0.135707023755501
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1981,NA,NA,"tc",390000,1650000,290000,3390000000,17.8064720113272,19.7939293437144,17.8071923614814,"yes",0.348101265822785,0.0822784810126582,0.0611814345991561,-0.643616234375802,-0.533084377458259,-0.794429609321803
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1982,NA,NA,"tc",357000,1550000,167000,2930000000,18.2145295835033,20.0614794805354,18.3329719945399,"yes",0.327004219409283,0.0753164556962025,0.0352320675105485,-0.235558662199704,-0.265534240637258,-0.268649976263301
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1983,NA,NA,"tc",391000,1360000,801000,3250000000,18.2176030507891,20.2054923685158,18.4083910279041,"yes",0.286919831223629,0.0824894514767932,0.168987341772152,-0.232485194913902,-0.12152135265686,-0.193230942899103
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1984,NA,NA,"tc",557000,1770000,447000,3680000000,18.0919983437808,19.9222917483718,18.1522536970074,"yes",0.373417721518987,0.117510548523207,0.0943037974683544,-0.358089901922202,-0.404721972800857,-0.449368273795802
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1985,NA,NA,"tc",448000,1660000,168000,5160000000,18.0883190732474,19.9911309775769,18.2579854375689,"yes",0.350210970464135,0.0945147679324894,0.0354430379746835,-0.361769172455602,-0.335882743595757,-0.343636533234299
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1986,NA,NA,"tc",641000,1380000,142000,1890000000,17.9080323475993,19.8117844008055,18.0324542891307,"yes",0.291139240506329,0.135232067510549,0.029957805907173,-0.542055898103705,-0.515229320367158,-0.5691676816725
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1987,NA,NA,"tc",349000,881000,-4000,610000000,18.2485301650585,20.2369187144088,18.465694099689,"yes",0.185864978902954,0.0736286919831224,-0.000843881856540084,-0.201558080644503,-0.0900950067638568,-0.135927871114202
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1988,NA,NA,"tc",272000,528000,36000,251000000,18.4249703944232,20.3964207863399,18.6124427960962,"yes",0.111392405063291,0.0573839662447257,0.00759493670886076,-0.025117851279802,0.0694070651672405,0.0108208252929991
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1989,NA,NA,"tc",134000,292000,57000,199000000,18.3531288342845,20.2576328311481,18.5891978203082,"yes",0.0616033755274262,0.0282700421940928,0.0120253164556962,-0.0969594114185028,-0.0693808900245578,-0.0124241504950007
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1990,NA,NA,"tc",24000,215000,146000,357000000,18.6819056615626,20.5530456485702,18.9618217206534,"yes",0.0453586497890295,0.00506329113924051,0.0308016877637131,0.231817415859595,0.226031927397543,0.360199749850199
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1991,NA,NA,"tc",23000,337000,413000,1030000000,18.6526458305225,20.5689199794741,18.9017317022373,"yes",0.0710970464135021,0.00485232067510549,0.0871308016877637,0.202557584819495,0.241906258301441,0.300109731434098
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1992,NA,NA,"tc",84000,727000,125000,2830000000,18.2144813609162,20.1029855661532,18.3741684712486,"yes",0.15337552742616,0.0177215189873418,0.0263713080168776,-0.235606884786804,-0.224028155019457,-0.227453499554603
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1993,NA,NA,"tc",405000,768000,-23000,588000000,18.2167017726195,20.0319454252136,18.3839204725617,"yes",0.162025316455696,0.0854430379746835,-0.00485232067510549,-0.233386473083502,-0.295068295959059,-0.2177014982415
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1994,NA,NA,"tc",117000,340000,135000,553000000,18.8013678790936,20.5517337488778,18.9561828465925,"yes",0.0717299578059072,0.0246835443037975,0.0284810126582278,0.351279633390597,0.224720027705143,0.3545608757893
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1995,NA,NA,"tc",146000,358000,482000,1140000000,18.5767395966931,20.3257565298209,18.7770980481294,"yes",0.0755274261603376,0.0308016877637131,0.10168776371308,0.126651350990095,-0.00125719135175828,0.175476077326199
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1996,NA,NA,"tc",265000,694000,214000,4270000000,18.1982845232593,19.9111790091676,18.3228529630176,"yes",0.146413502109705,0.0559071729957806,0.0451476793248945,-0.251803722443704,-0.415834712005058,-0.278769007785602
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1997,NA,NA,"tc",331000,643000,-34000,492000000,18.5293448457102,20.2473329466348,18.5899736491075,"yes",0.135654008438819,0.069831223628692,-0.00717299578059072,0.079256600007195,-0.0796807745378594,-0.0116483216957022
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1998,NA,NA,"tc",112000,278000,68000,175000000,19.2127209415418,21.2235817003484,19.2829022362569,"yes",0.0586497890295359,0.0236286919831224,0.0143459915611814,0.762632695838796,0.896567979175742,0.681280265453697
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",1999,NA,NA,"tc",67000,234000,76000,511000000,19.0394303599013,20.947498181287,19.2633077074208,"yes",0.0493670886075949,0.0141350210970464,0.0160337552742616,0.589342114198296,0.620484460114341,0.661685736617599
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",2000,NA,NA,"tc",92000,243000,1000,563000000,18.8456063316318,20.8252159390672,19.0781393731439,"yes",0.0512658227848101,0.0194092827004219,0.000210970464135021,0.395518085928796,0.498202217894541,0.476517402340701
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",2001,NA,NA,"tc",56000,152000,415000,258000000,18.7839111835061,20.8743107805357,19.0813769079128,"yes",0.0320675105485232,0.0118143459915612,0.0875527426160338,0.333822937803095,0.547297059363043,0.4797549371096
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",2002,NA,NA,"tc",48000,511000,69000,986000000,18.4200613990124,20.393110131151,18.684764996593,"yes",0.107805907172996,0.010126582278481,0.0145569620253165,-0.0300268466906033,0.0660964099783428,0.0831430257897985
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",2003,NA,NA,"tc",77000,532000,310000,530000000,18.3529281528476,20.2335516676015,18.5774796839747,"yes",0.112236286919831,0.0162447257383966,0.0654008438818565,-0.0971600928554039,-0.0934620535711588,-0.0241422868284999
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",2004,NA,NA,"tc",181000,765000,309000,4060000000,18.7264216054035,20.5871247539625,18.8793780353399,"yes",0.161392405063291,0.0381856540084388,0.0651898734177215,0.276333359700498,0.26011103278984,0.2777560645367
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",2005,NA,NA,"tc",226000,893000,145000,695000000,18.7030613928739,20.5656964396145,18.7985523388374,"yes",0.188396624472574,0.0476793248945148,0.0305907172995781,0.252973147170895,0.23868271844184,0.196930368034199
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",2006,NA,NA,"tc",236000,812000,107000,470000000,18.6532187410549,20.4861468937175,18.7482943465053,"yes",0.171308016877637,0.049789029535865,0.0225738396624473,0.203130495351896,0.159133172544841,0.146672375702099
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",2007,NA,NA,"tc",181000,683000,116000,2110000000,18.8501524106158,20.8053576373586,19.0035366911384,"yes",0.144092827004219,0.0381856540084388,0.0244725738396624,0.400064164912795,0.478343916185942,0.401914720335199
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",2008,NA,NA,"tc",172000,618000,237000,406000000,18.843587702418,20.8287288529031,18.983594328717,"yes",0.130379746835443,0.0362869198312236,0.05,0.393499456714995,0.501715131730442,0.381972357913799
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1973,NA,NA,"tc",330000,1030000,330000,2080000000,18.8086836940499,19.0584299072387,18.6083827221559,"yes",0.751824817518248,0.240875912408759,0.240875912408759,0.0788493398754753,-0.0793903532574305,-0.0992290163412903
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1974,NA,NA,"tc",419000,1030000,335000,1750000000,18.1723423010559,18.5009690806979,17.8017408746398,"yes",0.751824817518248,0.305839416058394,0.244525547445255,-0.557492053118526,-0.636851179798231,-0.905870863857388
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1975,NA,NA,"tc",355000,946000,385000,1760000000,19.0461075182029,19.3960565934106,18.6883340324793,"yes",0.690510948905109,0.259124087591241,0.281021897810219,0.316273164028473,0.258236332914468,-0.0192777060178884
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1976,NA,NA,"tc",364000,976000,458000,1910000000,18.1957087875694,18.510085518398,17.8906113178366,"yes",0.712408759124088,0.265693430656934,0.334306569343066,-0.534125566605024,-0.627734742098131,-0.817000420660587
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1977,NA,NA,"tc",393000,1070000,363000,2200000000,18.2012007198026,18.5460213687685,17.5871523809102,"yes",0.781021897810219,0.286861313868613,0.264963503649635,-0.528633634371825,-0.591798891727631,-1.12045935758699
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1978,NA,NA,"tc",378000,1040000,458000,1910000000,18.9641827874713,19.3091108363772,18.5947461165488,"yes",0.759124087591241,0.275912408759124,0.334306569343066,0.234348433296876,0.17129057588107,-0.112865621948387
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1979,NA,NA,"tc",374000,1120000,175000,2230000000,18.779382609552,19.1449363723634,18.4327266750236,"yes",0.817518248175182,0.272992700729927,0.127737226277372,0.049548255377573,0.00711611186726913,-0.27488506347359
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1980,NA,NA,"tc",354000,921000,418000,1200000000,18.1775089566426,18.662186473135,17.6848350800574,"yes",0.672262773722628,0.258394160583942,0.305109489051095,-0.552325397531824,-0.475633787361129,-1.02277665843979
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1981,NA,NA,"tc",348000,985000,483000,2030000000,17.7984695367275,18.5691402526129,17.2924043669676,"yes",0.718978102189781,0.254014598540146,0.352554744525547,-0.931364817446926,-0.568680007883231,-1.41520737152959
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1982,NA,NA,"tc",374000,1120000,304000,2300000000,18.4768270373772,18.7786135030171,18.207564033154,"yes",0.817518248175182,0.272992700729927,0.221897810218978,-0.253007316797227,-0.359206757479029,-0.500047705343189
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1983,NA,NA,"tc",352000,1050000,204000,1710000000,18.7112006983022,19.0338953846977,18.7659154819946,"yes",0.766423357664234,0.256934306569343,0.148905109489051,-0.0186336558722253,-0.10392487579843,0.0583037434974116
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1984,NA,NA,"tc",291000,902000,315000,1280000000,18.2886290370777,18.7438353867758,18.275778123902,"yes",0.658394160583942,0.212408759124088,0.22992700729927,-0.441205317096724,-0.393984873720331,-0.431833614595188
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1985,NA,NA,"tc",264000,926000,204000,1650000000,18.577707015058,18.9464300132933,18.486614363475,"yes",0.675912408759124,0.192700729927007,0.148905109489051,-0.152127339116426,-0.191390247202833,-0.22099737502219
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1986,NA,NA,"tc",290000,866000,684000,1250000000,18.0948342633931,18.5539190523208,18.0853993060688,"yes",0.632116788321168,0.211678832116788,0.499270072992701,-0.635000090781325,-0.58390120817533,-0.622212432428388
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1987,NA,NA,"tc",292000,1260000,252000,2990000000,18.3656944104848,18.8137966015982,18.4162366425412,"yes",0.91970802919708,0.213138686131387,0.183941605839416,-0.364139943689626,-0.324023658897932,-0.291375095955988
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1988,NA,NA,"tc",389000,1220000,45000,1580000000,18.6660107258827,19.0974967422939,18.6014997139573,"yes",0.89051094890511,0.283941605839416,0.0328467153284672,-0.0638236282917255,-0.0403235182022321,-0.10611202453989
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1989,NA,NA,"tc",437000,876000,197000,762000000,18.6844130587834,19.0595177430955,18.6314803258412,"yes",0.639416058394161,0.318978102189781,0.143795620437956,-0.0454212953910265,-0.0783025174006298,-0.0761314126559895
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1990,NA,NA,"tc",222000,636000,321000,1190000000,19.0389892409779,19.4043033047328,19.0719145254956,"yes",0.464233576642336,0.162043795620438,0.234306569343066,0.309154886803476,0.266483044236669,0.364302786998412
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1991,NA,NA,"tc",242000,735000,424000,1560000000,18.5655501722008,19.0166018633615,18.464757795963,"yes",0.536496350364963,0.176642335766423,0.30948905109489,-0.164284181973624,-0.12121839713463,-0.24285394253419
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1992,NA,NA,"tc",258000,917000,441000,1960000000,18.7120662872082,19.1304408444299,18.7830439276165,"yes",0.669343065693431,0.188321167883212,0.321897810218978,-0.0177680669662266,-0.00737941606623238,0.0754321891193115
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1993,NA,NA,"tc",403000,1100000,423000,2100000000,18.3350949714688,18.7729010960412,18.3356679586901,"yes",0.802919708029197,0.294160583941606,0.308759124087591,-0.394739382705627,-0.364919164454932,-0.37194377980709
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1994,NA,NA,"tc",544000,1120000,714000,2150000000,19.1338432053084,19.6097191288358,19.0435047493213,"yes",0.817518248175182,0.397080291970803,0.521167883211679,0.404008851133973,0.471898868339668,0.335893010824112
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1995,NA,NA,"tc",400000,1290000,480000,3290000000,18.7322652177571,19.149437268575,18.787046086457,"yes",0.941605839416058,0.291970802919708,0.35036496350365,0.00243086358267419,0.0116170080788685,0.0794343479598112
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1996,NA,NA,"tc",821000,1370000,283000,2460000000,18.7061460616341,19.0779041808749,18.673322894507,"yes",1,0.599270072992701,0.206569343065693,-0.0236882925403243,-0.0599160796212317,-0.0342888439901898
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1997,NA,NA,"tc",368000,832000,251000,1780000000,19.1829838487837,19.4896123730947,19.1816155864961,"yes",0.607299270072993,0.268613138686131,0.183211678832117,0.453149494609274,0.35179211259857,0.474003847998912
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1998,NA,NA,"tc",328000,715000,230000,1350000000,19.7734229252757,20.1501604205086,19.8677979095115,"yes",0.521897810218978,0.239416058394161,0.167883211678832,1.04358857110127,1.01234016001247,1.16018617101431
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1999,NA,NA,"tc",265000,617000,94000,1290000000,19.2257329849359,19.5166211544521,19.3701093648043,"yes",0.45036496350365,0.193430656934307,0.0686131386861314,0.495898630761474,0.378800893955969,0.662497626307111
